id;category;creation_time;creation_by;last_update_time;last_updated_by
1;SIDEPARK;2020-10-26T17:52:16;deposit Dynamic;2020-10-26T12:08:41;holistic
2;SIDEPARK;2020-10-25T23:46:06;eyeballs;2020-10-26T11:18:38;TCP West Virginia invoice
3;SIDEPARK;2020-10-26T00:57:32;Philippine Peso;2020-10-26T12:05:35;Handcrafted
4;PARKING;2020-10-26T08:08:25;Chicken;2020-10-26T13:59:38;Concrete SMTP
5;PARKING;2020-10-26T00:12:58;harness;2020-10-26T18:35:03;Sleek
6;PARKING;2020-10-25T21:01:28;payment;2020-10-26T19:03:37;Intranet Plastic
7;SIDEPARK;2020-10-26T07:03:08;back-end program;2020-10-26T05:50:50;Massachusetts withdrawal
8;PARKING;2020-10-26T00:11:06;markets;2020-10-26T09:05:16;Senior connect
9;SIDEPARK;2020-10-25T23:35:27;Bedfordshire Ergonomic Optimization;2020-10-26T13:14:24;flexibility bottom-line background
10;CITYTAX;2020-10-26T16:13:05;bypass;2020-10-26T14:42:27;Principal
