id;plain;code;type;creation_time;creation_by;last_update_time;last_updated_by
1;SCSI ban;66888;FORMAL;2020-11-06T23:51:11;payment;2020-11-06T22:03:50;Sleek Granite Table Berkshire Program
2;Home Rus;26080;NORMAL;2020-11-07T21:02:40;Shoes back-end;2020-11-07T11:35:25;Frozen transmit cyan
3;holistic;68422;FORMAL;2020-11-07T14:55:56;payment;2020-11-07T13:01:44;Salad
4;Research;71181;NORMAL;2020-11-07T00:17:41;Lempira fault-tolerant;2020-11-07T05:14:17;haptic Fantastic
5;Metal Be;11267;FORMAL;2020-11-07T06:49:26;hacking;2020-11-07T17:34:51;cross-platform SQL
6;cross-pl;68940;NORMAL;2020-11-07T19:24:13;Maine Fantastic Steel Mouse copying;2020-11-06T23:26:18;Metal
7;Cambridg;99170;NORMAL;2020-11-07T02:50:56;deliverables Illinois;2020-11-07T20:35:35;olive turquoise
8;paymentX;54284;NORMAL;2020-11-07T01:58:35;Bedfordshire Norfolk Island;2020-11-07T06:35:49;Industrial withdrawal Virginia
9;Bacon Au;31802;FORMAL;2020-11-07T18:15:12;indigo;2020-11-07T15:36:58;Salad Fantastic
10;Tonga Op;63527;FORMAL;2020-11-07T07:43:32;Buckinghamshire Small;2020-11-07T00:22:52;drive Freeway Fresh
