id;plain;code;type;creation_time;creation_by;last_update_time;last_updated_by
1;SCSI ban;66888;FORMAL;2020-11-10T17:40:45;payment;2020-11-10T15:53:24;Sleek Granite Table Berkshire Program
2;Home Rus;26080;NORMAL;2020-11-11T14:52:14;Shoes back-end;2020-11-11T05:24:59;Frozen transmit cyan
3;holistic;68422;FORMAL;2020-11-11T08:45:30;payment;2020-11-11T06:51:18;Salad
4;Research;71181;NORMAL;2020-11-10T18:07:15;Lempira fault-tolerant;2020-11-10T23:03:51;haptic Fantastic
5;Metal Be;11267;FORMAL;2020-11-11T00:39:00;hacking;2020-11-11T11:24:25;cross-platform SQL
6;cross-pl;68940;NORMAL;2020-11-11T13:13:47;Maine Fantastic Steel Mouse copying;2020-11-10T17:15:52;Metal
7;Cambridg;99170;NORMAL;2020-11-10T20:40:30;deliverables Illinois;2020-11-11T14:25:09;olive turquoise
8;paymentX;54284;NORMAL;2020-11-10T19:48:09;Bedfordshire Norfolk Island;2020-11-11T00:25:23;Industrial withdrawal Virginia
9;Bacon Au;31802;FORMAL;2020-11-11T12:04:46;indigo;2020-11-11T09:26:32;Salad Fantastic
10;Tonga Op;63527;FORMAL;2020-11-11T01:33:06;Buckinghamshire Small;2020-11-10T18:12:26;drive Freeway Fresh
