id;plain;code;type;creation_time;creation_by;last_update_time;last_updated_by
1;SCSI ban;66888;FORMAL;2020-11-06T02:09:48;payment;2020-11-06T00:22:27;Sleek Granite Table Berkshire Program
2;Home Rus;26080;NORMAL;2020-11-06T23:21:17;Shoes back-end;2020-11-06T13:54:02;Frozen transmit cyan
3;holistic;68422;FORMAL;2020-11-06T17:14:33;payment;2020-11-06T15:20:21;Salad
4;Research;71181;NORMAL;2020-11-06T02:36:18;Lempira fault-tolerant;2020-11-06T07:32:54;haptic Fantastic
5;Metal Be;11267;FORMAL;2020-11-06T09:08:03;hacking;2020-11-06T19:53:28;cross-platform SQL
6;cross-pl;68940;NORMAL;2020-11-06T21:42:50;Maine Fantastic Steel Mouse copying;2020-11-06T01:44:55;Metal
7;Cambridg;99170;NORMAL;2020-11-06T05:09:33;deliverables Illinois;2020-11-06T22:54:12;olive turquoise
8;paymentX;54284;NORMAL;2020-11-06T04:17:12;Bedfordshire Norfolk Island;2020-11-06T08:54:26;Industrial withdrawal Virginia
9;Bacon Au;31802;FORMAL;2020-11-06T20:33:49;indigo;2020-11-06T17:55:35;Salad Fantastic
10;Tonga Op;63527;FORMAL;2020-11-06T10:02:09;Buckinghamshire Small;2020-11-06T02:41:29;drive Freeway Fresh
