id;plain;code;type;creation_time;creation_by;last_update_time;last_updated_by
1;SCSI ban;66888;FORMAL;2020-10-25T21:55:20;payment;2020-10-25T20:07:59;Sleek Granite Table Berkshire Program
2;Home Rus;26080;NORMAL;2020-10-26T19:06:49;Shoes back-end;2020-10-26T09:39:34;Frozen transmit cyan
3;holistic;68422;FORMAL;2020-10-26T13:00:05;payment;2020-10-26T11:05:53;Salad
4;Research;71181;NORMAL;2020-10-25T22:21:50;Lempira fault-tolerant;2020-10-26T03:18:26;haptic Fantastic
5;Metal Be;11267;FORMAL;2020-10-26T04:53:35;hacking;2020-10-26T15:39:00;cross-platform SQL
6;cross-pl;68940;NORMAL;2020-10-26T17:28:22;Maine Fantastic Steel Mouse copying;2020-10-25T21:30:27;Metal
7;Cambridg;99170;NORMAL;2020-10-26T00:55:05;deliverables Illinois;2020-10-26T18:39:44;olive turquoise
8;paymentX;54284;NORMAL;2020-10-26T00:02:44;Bedfordshire Norfolk Island;2020-10-26T04:39:58;Industrial withdrawal Virginia
9;Bacon Au;31802;FORMAL;2020-10-26T16:19:21;indigo;2020-10-26T13:41:07;Salad Fantastic
10;Tonga Op;63527;FORMAL;2020-10-26T05:47:41;Buckinghamshire Small;2020-10-25T22:27:01;drive Freeway Fresh
