id;tracking_id;account_no;title;expiration_date;send_sms;amount;call_back_service
1;Lead;application AI;synthesize;2020-11-15T16:00:49;false;10029;intangible
2;GB;Sleek Metal Pizza;Fantastic Cotton Gloves Buckinghamshire;2020-11-15T13:55:05;true;17443;engineer
3;Cross-platform;program encryption redundant;Outdoors;2020-11-15T12:29:28;true;8048;markets array holistic
4;Towels;Checking Account integrate Keyboard;Beauty;2020-11-14T23:40:09;true;92236;pixel intuitive backing up
5;red;e-services;Colombian Peso Unidad de Valor Real transmitter;2020-11-15T02:34:43;false;53781;Borders bus
6;North Dakota;redundant 24/7;Home Loan Account;2020-11-15T09:07:15;true;29721;red Product
7;Synchronised Vision-oriented interactive;program Intelligent Customer;Hat Intelligent Fresh Hat;2020-11-15T16:25:31;false;69954;Sao Tome and Principe dot-com
8;black Vermont reciprocal;Agent value-added;killer Mississippi;2020-11-15T18:02:02;false;66764;Avon Garden
9;grow;Health;Phased Home;2020-11-15T03:33:45;false;78650;ivory
10;Extended Liaison;Intelligent Assistant feed;algorithm visionary;2020-11-15T00:51:04;false;24946;transparent withdrawal
