id;plate;mobile;from_date;to_date
1;16974;efficient Moroccan Dirham Administrator;2020-11-15T13:54:55;2020-11-14T22:33:51
2;5519;transmitting invoice;2020-11-15T08:42:39;2020-11-15T17:49:58
3;17774;Accountability protocol;2020-11-15T03:22:58;2020-11-14T22:10:56
4;22846;invoice Toys utilize;2020-11-15T08:19:58;2020-11-14T22:11:09
5;31322;GB intangible;2020-11-15T07:13:59;2020-11-15T01:16:28
6;7878;Avon Cuba Handmade Soft Bike;2020-11-15T08:28:12;2020-11-15T02:30:01
7;72619;distributed;2020-11-15T00:34:26;2020-11-15T08:04:56
8;32268;digital open-source leading-edge;2020-11-15T03:32:29;2020-11-15T17:12:57
9;56683;HDD;2020-11-15T11:16:45;2020-11-15T15:21:17
10;23129;Mali Buckinghamshire facilitate;2020-11-15T05:11:47;2020-11-15T14:51:15
