id;plate;mobile;from_date;to_date
1;16974;efficient Moroccan Dirham Administrator;2020-11-11;2020-11-10
2;5519;transmitting invoice;2020-11-11;2020-11-11
3;17774;Accountability protocol;2020-11-11;2020-11-10
4;22846;invoice Toys utilize;2020-11-11;2020-11-10
5;31322;GB intangible;2020-11-11;2020-11-10
6;7878;Avon Cuba Handmade Soft Bike;2020-11-11;2020-11-10
7;72619;distributed;2020-11-10;2020-11-11
8;32268;digital open-source leading-edge;2020-11-11;2020-11-11
9;56683;HDD;2020-11-11;2020-11-11
10;23129;Mali Buckinghamshire facilitate;2020-11-11;2020-11-11
