id;plate;mobile;from_date;to_date
1;16974;efficient Moroccan Dirham Administrator;2020-11-16T15:07:22;2020-11-15T23:46:18
2;5519;transmitting invoice;2020-11-16T09:55:06;2020-11-16T19:02:25
3;17774;Accountability protocol;2020-11-16T04:35:25;2020-11-15T23:23:23
4;22846;invoice Toys utilize;2020-11-16T09:32:25;2020-11-15T23:23:36
5;31322;GB intangible;2020-11-16T08:26:26;2020-11-16T02:28:55
6;7878;Avon Cuba Handmade Soft Bike;2020-11-16T09:40:39;2020-11-16T03:42:28
7;72619;distributed;2020-11-16T01:46:53;2020-11-16T09:17:23
8;32268;digital open-source leading-edge;2020-11-16T04:44:56;2020-11-16T18:25:24
9;56683;HDD;2020-11-16T12:29:12;2020-11-16T16:33:44
10;23129;Mali Buckinghamshire facilitate;2020-11-16T06:24:14;2020-11-16T16:03:42
