id;category;plate;bill_type;bill_type_title;street;from_date;to_date;bill_id;amount;external_number;bill_date;paid;sepandar_share;issuer_share
1;PARKING;whiteboar;synthesize Brazil;teal;Carmine Burg;2020-11-15T06:21:23;2020-11-15T14:17:33;monetize;37782;Towels;2020-11-15T00:07:36;true;58686;30310
2;SIDEPARK;Car Corpo;synthesizing Court;project Senior;Mireya Isle;2020-11-14T21:48:03;2020-11-14T18:49:01;Baby multimedia Sausages;21609;infomediaries synthesize;2020-11-14T21:32:32;true;55577;7591
3;PARKING;Bacon inv;generate granular Chicken;indexing;Charlotte Meadows;2020-11-15T17:12:57;2020-11-15T13:59:24;backing up e-business;44775;New Leu;2020-11-15T01:37:49;false;35621;70303
4;SIDEPARK;New Zeala;Robust;exploit withdrawal Pizza;Katelin Mountains;2020-11-15T14:49:41;2020-11-14T21:43:33;backing up Engineer;56259;benchmark;2020-11-15T06:28:21;false;66713;18526
5;SIDEPARK;Pitcairn ;Dynamic Savings Account Refined;extranet Car Analyst;Rosamond Ville;2020-11-15T05:43:14;2020-11-15T10:18:18;Malta Small Cotton Tuna;46595;Assistant;2020-11-15T07:11:39;true;51485;1055
6;CITYTAX;TengeXXXX;Computers Ridges Re-engineered;Dynamic Engineer firewall;Eichmann Prairie;2020-11-15T10:42:37;2020-11-15T14:34:56;functionalities digital;65225;Associate;2020-11-15T02:21:08;true;93977;7052
7;HIGHWAY;Hong Kong;hardware Berkshire;Unbranded Plastic Computer;Carmela Knoll;2020-11-15T15:31:37;2020-11-15T11:39:57;Cambridgeshire Generic Soft Cheese Intelligent;80227;Chair;2020-11-15T13:41:10;true;8693;69149
8;HIGHWAY;front-end;Security;Multi-channelled solid state;Collins Parkways;2020-11-15T03:29:23;2020-11-14T20:50:57;Refined Cotton Gloves Fresh enhance;37316;programming;2020-11-15T03:30:34;true;20714;76540
9;SIDEPARK;infomedia;Handmade;conglomeration 1080p engage;Luz Pines;2020-11-15T06:24:20;2020-11-15T18:03:39;Checking Account parse;93300;payment Wooden;2020-11-15T02:18:55;false;29419;86296
10;CITYTAX;RubberXXX;Concrete;optimal Chair Singapore Dollar;Kuhic Motorway;2020-11-14T19:37:49;2020-11-15T11:30:27;task-force;22626;definition;2020-11-15T00:53:12;true;56532;14298
