id;category;bill_type;bill_type_title;street;from_date;to_date;bill_id;amount;external_number;bill_date
1;PARKING;whiteboard;synthesize Brazil;Dietrich Brook;2020-11-11T14:51:19;2020-11-10T15:36:40;Bedfordshire;4038;function Rustic;2020-11-11T02:12:21
2;SIDEPARK;Car Corporate IB;synthesizing Court;Schiller Hollow;2020-11-10T17:44:32;2020-11-11T13:50:11;input JBOD;87245;withdrawal;2020-11-11T00:02:39
3;PARKING;Lilangeni CFA Franc BEAC;Arkansas recontextualize panel;Merl Shores;2020-11-11T11:27:55;2020-11-10T19:43:49;programming Producer;74886;granular Chicken;2020-11-11T13:56:57
4;SIDEPARK;District magenta;protocol cross-media Garden;Haley Garden;2020-11-10T22:51:18;2020-11-11T01:02:00;Robust;92849;THX Divide;2020-11-10T18:47:21
5;HIGHWAY;Industrial leading edge Fundamental;Bedfordshire;Skiles Radial;2020-11-10T17:47:21;2020-11-10T20:10:20;Virgin Islands, U.S. Savings Account Mountain;70574;plug-and-play Dynamic;2020-11-11T00:42:56
6;PARKING;collaboration;Analyst;Rosamond Ville;2020-11-11T02:38:25;2020-11-11T07:13:29;Malta Small Cotton Tuna;46595;Assistant;2020-11-11T04:06:50
7;HIGHWAY;Creative Quality-focused;auxiliary Monitored;Renner Ridges;2020-11-10T20:15:36;2020-11-10T17:29:32;Engineer firewall;65867;pink;2020-11-11T11:30:07
8;PARKING;Associate;Representative Rustic Concrete Gloves ability;Hodkiewicz Ridges;2020-11-11T08:02:13;2020-11-11T05:21:28;reinvent Unbranded Plastic Computer;40260;Keyboard needs-based Cambridgeshire;2020-11-11T14:28:05
9;CITYTAX;Chair;Bahraini Dinar;Wyman Rest;2020-11-10T23:10:20;2020-11-11T04:43:20;front-end system-worthy;26360;Sleek Multi-channelled solid state;2020-11-11T01:44:38
10;SIDEPARK;e-tailers Fresh enhance;Sports Web;Runolfsdottir Village;2020-11-10T21:08:08;2020-11-11T07:51:34;Rubber Yen;17928;infomediaries generate Granite;2020-11-11T13:40:52
