id;title;code;category;creation_time;creation_by;last_update_time;last_updated_by
1;compressing Sleek Compatible;olive protocol Organized;PLATE_MAP;2020-10-26T15:46:34;Generic Sleek Officer;2020-10-26T01:31:00;Handmade
2;salmon;Cross-platform Point AGP;PLATE_MAP;2020-10-26T00:14:50;maximize Borders;2020-10-26T10:34:18;Liaison
3;tertiary Personal Loan Account;bypass real-time Massachusetts;PLATE_MAP;2020-10-26T11:55:52;Shoes mint green Frozen;2020-10-26T14:48:12;Common Interactions platforms
4;multimedia transmitter Awesome;Human Steel;PLATE_MAP;2020-10-26T04:04:54;Trail sky blue Tanzanian Shilling;2020-10-26T01:25:25;Chair
5;Kenya;Brazil Analyst;PLATE_MAP;2020-10-25T22:43:10;Denar;2020-10-26T04:20:40;maroon knowledge user
6;primary cross-platform copy;Handcrafted;PLATE_MAP;2020-10-26T17:34:15;Zimbabwe Dollar;2020-10-26T16:32:44;black transitional
7;sky blue Berkshire Automotive;non-volatile Bike Minnesota;PLATE_MAP;2020-10-26T05:31:04;SDD ubiquitous;2020-10-26T04:51:10;copying Generic Rubber Ball Balboa US Dollar
8;Money Market Account Bond Markets Units European Composite Unit (EURCO);Lodge engineer Connecticut;PLATE_MAP;2020-10-26T13:17:33;drive hard drive Martinique;2020-10-26T13:54:29;Sleek Functionality
9;CSS optical paradigms;Investment Account;PLATE_MAP;2020-10-26T08:13:47;Kwanza;2020-10-25T22:16:26;Unbranded Cotton Sausages bypass
10;New Jersey Research;Brunei Dollar RAM Baby;PLATE_MAP;2020-10-25T21:29:39;Analyst orange;2020-10-26T15:32:12;application
