id;title;code;category;creation_time;creation_by;last_update_time;last_updated_by
1;compressing Sleek Compatible;olive protocol Organized;PLATE_MAP;2020-10-25T00:22:16;Generic Sleek Officer;2020-10-24T10:06:42;Handmade
2;salmon;Cross-platform Point AGP;PLATE_MAP;2020-10-24T08:50:32;maximize Borders;2020-10-24T19:10:00;Liaison
3;tertiary Personal Loan Account;bypass real-time Massachusetts;PLATE_MAP;2020-10-24T20:31:34;Shoes mint green Frozen;2020-10-24T23:23:54;Common Interactions platforms
4;multimedia transmitter Awesome;Human Steel;PLATE_MAP;2020-10-24T12:40:36;Trail sky blue Tanzanian Shilling;2020-10-24T10:01:07;Chair
5;Kenya;Brazil Analyst;PLATE_MAP;2020-10-24T07:18:52;Denar;2020-10-24T12:56:22;maroon knowledge user
6;primary cross-platform copy;Handcrafted;PLATE_MAP;2020-10-25T02:09:57;Zimbabwe Dollar;2020-10-25T01:08:26;black transitional
7;sky blue Berkshire Automotive;non-volatile Bike Minnesota;PLATE_MAP;2020-10-24T14:06:46;SDD ubiquitous;2020-10-24T13:26:52;copying Generic Rubber Ball Balboa US Dollar
8;Money Market Account Bond Markets Units European Composite Unit (EURCO);Lodge engineer Connecticut;PLATE_MAP;2020-10-24T21:53:15;drive hard drive Martinique;2020-10-24T22:30:11;Sleek Functionality
9;CSS optical paradigms;Investment Account;PLATE_MAP;2020-10-24T16:49:29;Kwanza;2020-10-24T06:52:08;Unbranded Cotton Sausages bypass
10;New Jersey Research;Brunei Dollar RAM Baby;PLATE_MAP;2020-10-24T06:05:21;Analyst orange;2020-10-25T00:07:54;application
