id;title;code;category;creation_time;creation_by;last_update_time;last_updated_by
1;compressing Sleek Compatible;olive protocol Organized;PLATE_MAP;2020-11-11T11:31:59;Generic Sleek Officer;2020-11-10T21:16:25;Handmade
2;salmon;Cross-platform Point AGP;PLATE_MAP;2020-11-10T20:00:15;maximize Borders;2020-11-11T06:19:43;Liaison
3;tertiary Personal Loan Account;bypass real-time Massachusetts;PLATE_MAP;2020-11-11T07:41:17;Shoes mint green Frozen;2020-11-11T10:33:37;Common Interactions platforms
4;multimedia transmitter Awesome;Human Steel;PLATE_MAP;2020-11-10T23:50:19;Trail sky blue Tanzanian Shilling;2020-11-10T21:10:50;Chair
5;Kenya;Brazil Analyst;PLATE_MAP;2020-11-10T18:28:35;Denar;2020-11-11T00:06:05;maroon knowledge user
6;primary cross-platform copy;Handcrafted;PLATE_MAP;2020-11-11T13:19:40;Zimbabwe Dollar;2020-11-11T12:18:09;black transitional
7;sky blue Berkshire Automotive;non-volatile Bike Minnesota;PLATE_MAP;2020-11-11T01:16:29;SDD ubiquitous;2020-11-11T00:36:35;copying Generic Rubber Ball Balboa US Dollar
8;Money Market Account Bond Markets Units European Composite Unit (EURCO);Lodge engineer Connecticut;PLATE_MAP;2020-11-11T09:02:58;drive hard drive Martinique;2020-11-11T09:39:54;Sleek Functionality
9;CSS optical paradigms;Investment Account;PLATE_MAP;2020-11-11T03:59:12;Kwanza;2020-11-10T18:01:51;Unbranded Cotton Sausages bypass
10;New Jersey Research;Brunei Dollar RAM Baby;PLATE_MAP;2020-11-10T17:15:04;Analyst orange;2020-11-11T11:17:37;application
