id;title;code;category;creation_time;creation_by;last_update_time;last_updated_by
1;compressing Sleek Compatible;olive protocol Organized;PLATE_MAP;2020-11-06T20:01:02;Generic Sleek Officer;2020-11-06T05:45:28;Handmade
2;salmon;Cross-platform Point AGP;PLATE_MAP;2020-11-06T04:29:18;maximize Borders;2020-11-06T14:48:46;Liaison
3;tertiary Personal Loan Account;bypass real-time Massachusetts;PLATE_MAP;2020-11-06T16:10:20;Shoes mint green Frozen;2020-11-06T19:02:40;Common Interactions platforms
4;multimedia transmitter Awesome;Human Steel;PLATE_MAP;2020-11-06T08:19:22;Trail sky blue Tanzanian Shilling;2020-11-06T05:39:53;Chair
5;Kenya;Brazil Analyst;PLATE_MAP;2020-11-06T02:57:38;Denar;2020-11-06T08:35:08;maroon knowledge user
6;primary cross-platform copy;Handcrafted;PLATE_MAP;2020-11-06T21:48:43;Zimbabwe Dollar;2020-11-06T20:47:12;black transitional
7;sky blue Berkshire Automotive;non-volatile Bike Minnesota;PLATE_MAP;2020-11-06T09:45:32;SDD ubiquitous;2020-11-06T09:05:38;copying Generic Rubber Ball Balboa US Dollar
8;Money Market Account Bond Markets Units European Composite Unit (EURCO);Lodge engineer Connecticut;PLATE_MAP;2020-11-06T17:32:01;drive hard drive Martinique;2020-11-06T18:08:57;Sleek Functionality
9;CSS optical paradigms;Investment Account;PLATE_MAP;2020-11-06T12:28:15;Kwanza;2020-11-06T02:30:54;Unbranded Cotton Sausages bypass
10;New Jersey Research;Brunei Dollar RAM Baby;PLATE_MAP;2020-11-06T01:44:07;Analyst orange;2020-11-06T19:46:40;application
