id;title;code;category;creation_time;creation_by;last_update_time;last_updated_by
1;compressing Sleek Compatible;olive protocol Organized;PLATE_MAP;2020-11-07T17:42:25;Generic Sleek Officer;2020-11-07T03:26:51;Handmade
2;salmon;Cross-platform Point AGP;PLATE_MAP;2020-11-07T02:10:41;maximize Borders;2020-11-07T12:30:09;Liaison
3;tertiary Personal Loan Account;bypass real-time Massachusetts;PLATE_MAP;2020-11-07T13:51:43;Shoes mint green Frozen;2020-11-07T16:44:03;Common Interactions platforms
4;multimedia transmitter Awesome;Human Steel;PLATE_MAP;2020-11-07T06:00:45;Trail sky blue Tanzanian Shilling;2020-11-07T03:21:16;Chair
5;Kenya;Brazil Analyst;PLATE_MAP;2020-11-07T00:39:01;Denar;2020-11-07T06:16:31;maroon knowledge user
6;primary cross-platform copy;Handcrafted;PLATE_MAP;2020-11-07T19:30:06;Zimbabwe Dollar;2020-11-07T18:28:35;black transitional
7;sky blue Berkshire Automotive;non-volatile Bike Minnesota;PLATE_MAP;2020-11-07T07:26:55;SDD ubiquitous;2020-11-07T06:47:01;copying Generic Rubber Ball Balboa US Dollar
8;Money Market Account Bond Markets Units European Composite Unit (EURCO);Lodge engineer Connecticut;PLATE_MAP;2020-11-07T15:13:24;drive hard drive Martinique;2020-11-07T15:50:20;Sleek Functionality
9;CSS optical paradigms;Investment Account;PLATE_MAP;2020-11-07T10:09:38;Kwanza;2020-11-07T00:12:17;Unbranded Cotton Sausages bypass
10;New Jersey Research;Brunei Dollar RAM Baby;PLATE_MAP;2020-11-06T23:25:30;Analyst orange;2020-11-07T17:28:03;application
