id;mobile;creation_time;creation_by;last_update_time;last_updated_by
1;17974;2020-10-24T04:44:36;California Money Market Account Squares;2020-10-24T11:09:37;orchid
2;61727;2020-10-24T16:22:43;Security;2020-10-25T01:14:03;SQL
3;31883;2020-10-24T10:07:49;mission-critical auxiliary;2020-10-25T01:19:39;Principal sky blue
4;98464;2020-10-24T10:04:17;Hong Kong alarm;2020-10-25T03:19:32;Tennessee relationships Ball
5;24837;2020-10-24T21:46:42;synthesize mobile;2020-10-24T23:51:09;Soft Villages fuchsia
6;97585;2020-10-24T18:04:33;Progressive;2020-10-24T07:55:52;artificial intelligence
7;69260;2020-10-24T09:57:27;Awesome Steel Tuna;2020-10-24T17:26:18;invoice secondary database
8;30600;2020-10-24T08:55:31;quantifying Handmade;2020-10-24T09:15:46;Ford
9;9251;2020-10-24T09:25:24;Kids;2020-10-24T11:28:28;Algerian Dinar
10;61273;2020-10-24T06:01:13;Falkland Islands Pound Lilangeni Investment Account;2020-10-25T00:22:14;azure
