id;mobile;creation_time;creation_by;last_update_time;last_updated_by
1;17974;2020-11-06T00:23:22;California Money Market Account Squares;2020-11-06T06:48:23;orchid
2;61727;2020-11-06T12:01:29;Security;2020-11-06T20:52:49;SQL
3;31883;2020-11-06T05:46:35;mission-critical auxiliary;2020-11-06T20:58:25;Principal sky blue
4;98464;2020-11-06T05:43:03;Hong Kong alarm;2020-11-06T22:58:18;Tennessee relationships Ball
5;24837;2020-11-06T17:25:28;synthesize mobile;2020-11-06T19:29:55;Soft Villages fuchsia
6;97585;2020-11-06T13:43:19;Progressive;2020-11-06T03:34:38;artificial intelligence
7;69260;2020-11-06T05:36:13;Awesome Steel Tuna;2020-11-06T13:05:04;invoice secondary database
8;30600;2020-11-06T04:34:17;quantifying Handmade;2020-11-06T04:54:32;Ford
9;9251;2020-11-06T05:04:10;Kids;2020-11-06T07:07:14;Algerian Dinar
10;61273;2020-11-06T01:39:59;Falkland Islands Pound Lilangeni Investment Account;2020-11-06T20:01:00;azure
