id;mobile;creation_time;creation_by;last_update_time;last_updated_by
1;17974;2020-10-25T20:08:54;California Money Market Account Squares;2020-10-26T02:33:55;orchid
2;61727;2020-10-26T07:47:01;Security;2020-10-26T16:38:21;SQL
3;31883;2020-10-26T01:32:07;mission-critical auxiliary;2020-10-26T16:43:57;Principal sky blue
4;98464;2020-10-26T01:28:35;Hong Kong alarm;2020-10-26T18:43:50;Tennessee relationships Ball
5;24837;2020-10-26T13:11:00;synthesize mobile;2020-10-26T15:15:27;Soft Villages fuchsia
6;97585;2020-10-26T09:28:51;Progressive;2020-10-25T23:20:10;artificial intelligence
7;69260;2020-10-26T01:21:45;Awesome Steel Tuna;2020-10-26T08:50:36;invoice secondary database
8;30600;2020-10-26T00:19:49;quantifying Handmade;2020-10-26T00:40:04;Ford
9;9251;2020-10-26T00:49:42;Kids;2020-10-26T02:52:46;Algerian Dinar
10;61273;2020-10-25T21:25:31;Falkland Islands Pound Lilangeni Investment Account;2020-10-26T15:46:32;azure
