id;mobile;creation_time;creation_by;last_update_time;last_updated_by
1;17974;2020-11-10T15:54:19;California Money Market Account Squares;2020-11-10T22:19:20;orchid
2;61727;2020-11-11T03:32:26;Security;2020-11-11T12:23:46;SQL
3;31883;2020-11-10T21:17:32;mission-critical auxiliary;2020-11-11T12:29:22;Principal sky blue
4;98464;2020-11-10T21:14:00;Hong Kong alarm;2020-11-11T14:29:15;Tennessee relationships Ball
5;24837;2020-11-11T08:56:25;synthesize mobile;2020-11-11T11:00:52;Soft Villages fuchsia
6;97585;2020-11-11T05:14:16;Progressive;2020-11-10T19:05:35;artificial intelligence
7;69260;2020-11-10T21:07:10;Awesome Steel Tuna;2020-11-11T04:36:01;invoice secondary database
8;30600;2020-11-10T20:05:14;quantifying Handmade;2020-11-10T20:25:29;Ford
9;9251;2020-11-10T20:35:07;Kids;2020-11-10T22:38:11;Algerian Dinar
10;61273;2020-11-10T17:10:56;Falkland Islands Pound Lilangeni Investment Account;2020-11-11T11:31:57;azure
