id;mobile;creation_time;creation_by;last_update_time;last_updated_by
1;17974;2020-11-06T22:04:45;California Money Market Account Squares;2020-11-07T04:29:46;orchid
2;61727;2020-11-07T09:42:52;Security;2020-11-07T18:34:12;SQL
3;31883;2020-11-07T03:27:58;mission-critical auxiliary;2020-11-07T18:39:48;Principal sky blue
4;98464;2020-11-07T03:24:26;Hong Kong alarm;2020-11-07T20:39:41;Tennessee relationships Ball
5;24837;2020-11-07T15:06:51;synthesize mobile;2020-11-07T17:11:18;Soft Villages fuchsia
6;97585;2020-11-07T11:24:42;Progressive;2020-11-07T01:16:01;artificial intelligence
7;69260;2020-11-07T03:17:36;Awesome Steel Tuna;2020-11-07T10:46:27;invoice secondary database
8;30600;2020-11-07T02:15:40;quantifying Handmade;2020-11-07T02:35:55;Ford
9;9251;2020-11-07T02:45:33;Kids;2020-11-07T04:48:37;Algerian Dinar
10;61273;2020-11-06T23:21:22;Falkland Islands Pound Lilangeni Investment Account;2020-11-07T17:42:23;azure
